Date: 1954-07-01, Federal funds rate: 0.8 Discount Rate: 1.5
Date: 1954-08-01, Federal funds rate: 1.22 Discount Rate: 1.5
Date: 1954-09-01, Federal funds rate: 1.06 Discount Rate: 1.5
Date: 1954-10-01, Federal funds rate: 0.85 Discount Rate: 1.5
Date: 1954-11-01, Federal funds rate: 0.83 Discount Rate: 1.5
Date: 1954-12-01, Federal funds rate: 1.28 Discount Rate: 1.5
Date: 1955-01-01, Federal funds rate: 1.39 Discount Rate: 1.5
Date: 1955-02-01, Federal funds rate: 1.29 Discount Rate: 1.5
Date: 1955-03-01, Federal funds rate: 1.35 Discount Rate: 1.5
Date: 1955-04-01, Federal funds rate: 1.43 Discount Rate: 1.63
Date: 1955-05-01, Federal funds rate: 1.43 Discount Rate: 1.75
Date: 1955-06-01, Federal funds rate: 1.64 Discount Rate: 1.75
Date: 1955-07-01, Federal funds rate: 1.68 Discount Rate: 1.75
Date: 1955-08-01, Federal funds rate: 1.96 Discount Rate: 1.97
Date: 1955-10-01, Federal funds rate: 2.24 Discount Rate: 2.25
Date: 1955-11-01, Federal funds rate: 2.35 Discount Rate: 2.36
Date: 1955-12-01, Federal funds rate: 2.48 Discount Rate: 2.5
Date: 1956-01-01, Federal funds rate: 2.45 Discount Rate: 2.5
Date: 1956-04-01, Federal funds rate: 2.62 Discount Rate: 2.65
Date: 1956-06-01, Federal funds rate: 2.71 Discount Rate: 2.75
Date: 1956-08-01, Federal funds rate: 2.73 Discount Rate: 2.81
Date: 1956-09-01, Federal funds rate: 2.95 Discount Rate: 3
Date: 1956-10-01, Federal funds rate: 2.96 Discount Rate: 3
Date: 1956-11-01, Federal funds rate: 2.88 Discount Rate: 3
Date: 1956-12-01, Federal funds rate: 2.94 Discount Rate: 3
Date: 1957-01-01, Federal funds rate: 2.84 Discount Rate: 3
Date: 1957-03-01, Federal funds rate: 2.96 Discount Rate: 3
Date: 1957-07-01, Federal funds rate: 2.99 Discount Rate: 3
Date: 1957-09-01, Federal funds rate: 3.47 Discount Rate: 3.5
Date: 1957-12-01, Federal funds rate: 2.98 Discount Rate: 3
Date: 1958-01-01, Federal funds rate: 2.72 Discount Rate: 2.94
Date: 1958-02-01, Federal funds rate: 1.67 Discount Rate: 2.75
Date: 1958-03-01, Federal funds rate: 1.2 Discount Rate: 2.35
Date: 1958-04-01, Federal funds rate: 1.26 Discount Rate: 2.03
Date: 1958-05-01, Federal funds rate: 0.63 Discount Rate: 1.75
Date: 1958-06-01, Federal funds rate: 0.93 Discount Rate: 1.75
Date: 1958-07-01, Federal funds rate: 0.68 Discount Rate: 1.75
Date: 1958-08-01, Federal funds rate: 1.53 Discount Rate: 1.75
Date: 1958-09-01, Federal funds rate: 1.76 Discount Rate: 1.91
Date: 1958-10-01, Federal funds rate: 1.8 Discount Rate: 2
Date: 1958-11-01, Federal funds rate: 2.27 Discount Rate: 2.4
Date: 1958-12-01, Federal funds rate: 2.42 Discount Rate: 2.5
Date: 1959-01-01, Federal funds rate: 2.48 Discount Rate: 2.5
Date: 1959-02-01, Federal funds rate: 2.43 Discount Rate: 2.5
Date: 1959-03-01, Federal funds rate: 2.8 Discount Rate: 2.92
Date: 1959-04-01, Federal funds rate: 2.96 Discount Rate: 3
Date: 1959-05-01, Federal funds rate: 2.9 Discount Rate: 3.05
Date: 1959-06-01, Federal funds rate: 3.39 Discount Rate: 3.5
Date: 1959-07-01, Federal funds rate: 3.47 Discount Rate: 3.5
Date: 1959-09-01, Federal funds rate: 3.76 Discount Rate: 3.83
Date: 1959-10-01, Federal funds rate: 3.98 Discount Rate: 4
Date: 1959-12-01, Federal funds rate: 3.99 Discount Rate: 4
Date: 1960-01-01, Federal funds rate: 3.99 Discount Rate: 4
Date: 1960-02-01, Federal funds rate: 3.97 Discount Rate: 4
Date: 1960-03-01, Federal funds rate: 3.84 Discount Rate: 4
Date: 1960-04-01, Federal funds rate: 3.92 Discount Rate: 4
Date: 1960-05-01, Federal funds rate: 3.85 Discount Rate: 4
Date: 1960-06-01, Federal funds rate: 3.32 Discount Rate: 3.65
Date: 1960-07-01, Federal funds rate: 3.23 Discount Rate: 3.5
Date: 1960-08-01, Federal funds rate: 2.98 Discount Rate: 3.18
Date: 1960-09-01, Federal funds rate: 2.6 Discount Rate: 3
Date: 1960-10-01, Federal funds rate: 2.47 Discount Rate: 3
Date: 1960-11-01, Federal funds rate: 2.44 Discount Rate: 3
Date: 1960-12-01, Federal funds rate: 1.98 Discount Rate: 3
Date: 1961-01-01, Federal funds rate: 1.45 Discount Rate: 3
Date: 1961-02-01, Federal funds rate: 2.54 Discount Rate: 3
Date: 1961-03-01, Federal funds rate: 2.02 Discount Rate: 3
Date: 1961-04-01, Federal funds rate: 1.49 Discount Rate: 3
Date: 1961-05-01, Federal funds rate: 1.98 Discount Rate: 3
Date: 1961-06-01, Federal funds rate: 1.73 Discount Rate: 3
Date: 1961-07-01, Federal funds rate: 1.17 Discount Rate: 3
Date: 1961-08-01, Federal funds rate: 2 Discount Rate: 3
Date: 1961-09-01, Federal funds rate: 1.88 Discount Rate: 3
Date: 1961-10-01, Federal funds rate: 2.26 Discount Rate: 3
Date: 1961-11-01, Federal funds rate: 2.61 Discount Rate: 3
Date: 1961-12-01, Federal funds rate: 2.33 Discount Rate: 3
Date: 1962-01-01, Federal funds rate: 2.15 Discount Rate: 3
Date: 1962-02-01, Federal funds rate: 2.37 Discount Rate: 3
Date: 1962-03-01, Federal funds rate: 2.85 Discount Rate: 3
Date: 1962-04-01, Federal funds rate: 2.78 Discount Rate: 3
Date: 1962-05-01, Federal funds rate: 2.36 Discount Rate: 3
Date: 1962-06-01, Federal funds rate: 2.68 Discount Rate: 3
Date: 1962-07-01, Federal funds rate: 2.71 Discount Rate: 3
Date: 1962-08-01, Federal funds rate: 2.93 Discount Rate: 3
Date: 1962-09-01, Federal funds rate: 2.9 Discount Rate: 3
Date: 1962-10-01, Federal funds rate: 2.9 Discount Rate: 3
Date: 1962-11-01, Federal funds rate: 2.94 Discount Rate: 3
Date: 1962-12-01, Federal funds rate: 2.93 Discount Rate: 3
Date: 1963-01-01, Federal funds rate: 2.92 Discount Rate: 3
Date: 1963-03-01, Federal funds rate: 2.98 Discount Rate: 3
Date: 1963-04-01, Federal funds rate: 2.9 Discount Rate: 3
Date: 1963-06-01, Federal funds rate: 2.99 Discount Rate: 3
Date: 1963-07-01, Federal funds rate: 3.02 Discount Rate: 3.24
Date: 1963-08-01, Federal funds rate: 3.49 Discount Rate: 3.5
Date: 1963-09-01, Federal funds rate: 3.48 Discount Rate: 3.5
Date: 1963-11-01, Federal funds rate: 3.48 Discount Rate: 3.5
Date: 1963-12-01, Federal funds rate: 3.38 Discount Rate: 3.5
Date: 1964-01-01, Federal funds rate: 3.48 Discount Rate: 3.5
Date: 1964-02-01, Federal funds rate: 3.48 Discount Rate: 3.5
Date: 1964-03-01, Federal funds rate: 3.43 Discount Rate: 3.5
Date: 1964-04-01, Federal funds rate: 3.47 Discount Rate: 3.5
Date: 1964-07-01, Federal funds rate: 3.42 Discount Rate: 3.5
Date: 1964-09-01, Federal funds rate: 3.45 Discount Rate: 3.5
Date: 1964-10-01, Federal funds rate: 3.36 Discount Rate: 3.5
Date: 1964-11-01, Federal funds rate: 3.52 Discount Rate: 3.62
Date: 1964-12-01, Federal funds rate: 3.85 Discount Rate: 4
Date: 1965-01-01, Federal funds rate: 3.9 Discount Rate: 4
Date: 1965-02-01, Federal funds rate: 3.98 Discount Rate: 4
Date: 1965-12-01, Federal funds rate: 4.32 Discount Rate: 4.42
Date: 1966-01-01, Federal funds rate: 4.42 Discount Rate: 4.5
Date: 1967-04-01, Federal funds rate: 4.05 Discount Rate: 4.1
Date: 1967-05-01, Federal funds rate: 3.94 Discount Rate: 4
Date: 1967-06-01, Federal funds rate: 3.98 Discount Rate: 4
Date: 1967-07-01, Federal funds rate: 3.79 Discount Rate: 4
Date: 1967-08-01, Federal funds rate: 3.9 Discount Rate: 4
Date: 1967-09-01, Federal funds rate: 3.99 Discount Rate: 4
Date: 1967-10-01, Federal funds rate: 3.88 Discount Rate: 4
Date: 1967-11-01, Federal funds rate: 4.13 Discount Rate: 4.18
Date: 1970-11-01, Federal funds rate: 5.6 Discount Rate: 5.85
Date: 1970-12-01, Federal funds rate: 4.9 Discount Rate: 5.52
Date: 1971-01-01, Federal funds rate: 4.14 Discount Rate: 5.23
Date: 1971-02-01, Federal funds rate: 3.72 Discount Rate: 4.91
Date: 1971-03-01, Federal funds rate: 3.71 Discount Rate: 4.75
Date: 1971-04-01, Federal funds rate: 4.15 Discount Rate: 4.75
Date: 1971-05-01, Federal funds rate: 4.63 Discount Rate: 4.75
Date: 1971-12-01, Federal funds rate: 4.14 Discount Rate: 4.63
Date: 1972-01-01, Federal funds rate: 3.5 Discount Rate: 4.5
Date: 1972-02-01, Federal funds rate: 3.29 Discount Rate: 4.5
Date: 1972-03-01, Federal funds rate: 3.83 Discount Rate: 4.5
Date: 1972-04-01, Federal funds rate: 4.17 Discount Rate: 4.5
Date: 1972-05-01, Federal funds rate: 4.27 Discount Rate: 4.5
Date: 1972-06-01, Federal funds rate: 4.46 Discount Rate: 4.5
Date: 1975-01-01, Federal funds rate: 7.13 Discount Rate: 7.4
Date: 1975-02-01, Federal funds rate: 6.24 Discount Rate: 6.82
Date: 1975-03-01, Federal funds rate: 5.54 Discount Rate: 6.4
Date: 1975-04-01, Federal funds rate: 5.49 Discount Rate: 6.25
Date: 1975-05-01, Federal funds rate: 5.22 Discount Rate: 6.12
Date: 1975-06-01, Federal funds rate: 5.55 Discount Rate: 6
Date: 1975-10-01, Federal funds rate: 5.82 Discount Rate: 6
Date: 1975-11-01, Federal funds rate: 5.22 Discount Rate: 6
Date: 1975-12-01, Federal funds rate: 5.2 Discount Rate: 6
Date: 1976-01-01, Federal funds rate: 4.87 Discount Rate: 5.79
Date: 1976-02-01, Federal funds rate: 4.77 Discount Rate: 5.5
Date: 1976-03-01, Federal funds rate: 4.84 Discount Rate: 5.5
Date: 1976-04-01, Federal funds rate: 4.82 Discount Rate: 5.5
Date: 1976-05-01, Federal funds rate: 5.29 Discount Rate: 5.5
Date: 1976-06-01, Federal funds rate: 5.48 Discount Rate: 5.5
Date: 1976-07-01, Federal funds rate: 5.31 Discount Rate: 5.5
Date: 1976-08-01, Federal funds rate: 5.29 Discount Rate: 5.5
Date: 1976-09-01, Federal funds rate: 5.25 Discount Rate: 5.5
Date: 1976-10-01, Federal funds rate: 5.02 Discount Rate: 5.5
Date: 1976-11-01, Federal funds rate: 4.95 Discount Rate: 5.43
Date: 1976-12-01, Federal funds rate: 4.65 Discount Rate: 5.25
Date: 1977-01-01, Federal funds rate: 4.61 Discount Rate: 5.25
Date: 1977-02-01, Federal funds rate: 4.68 Discount Rate: 5.25
Date: 1977-03-01, Federal funds rate: 4.69 Discount Rate: 5.25
Date: 1977-04-01, Federal funds rate: 4.73 Discount Rate: 5.25
Date: 1980-05-01, Federal funds rate: 10.98 Discount Rate: 12.94
Date: 1980-06-01, Federal funds rate: 9.47 Discount Rate: 11.4
Date: 1980-07-01, Federal funds rate: 9.03 Discount Rate: 10.87
Date: 1980-08-01, Federal funds rate: 9.61 Discount Rate: 10
Date: 1982-08-01, Federal funds rate: 10.12 Discount Rate: 10.68
Date: 1982-11-01, Federal funds rate: 9.2 Discount Rate: 9.35
Date: 1991-04-01, Federal funds rate: 5.91 Discount Rate: 5.98
Date: 1992-12-01, Federal funds rate: 2.92 Discount Rate: 3
Date: 1993-04-01, Federal funds rate: 2.96 Discount Rate: 3
Date: 1993-10-01, Federal funds rate: 2.99 Discount Rate: 3
Date: 1993-12-01, Federal funds rate: 2.96 Discount Rate: 3
Date: 2003-01-01, Federal funds rate: 1.24 Discount Rate: 2.25
Date: 2003-02-01, Federal funds rate: 1.26 Discount Rate: 2.25
Date: 2003-03-01, Federal funds rate: 1.25 Discount Rate: 2.25
Date: 2003-04-01, Federal funds rate: 1.26 Discount Rate: 2.25
Date: 2003-05-01, Federal funds rate: 1.26 Discount Rate: 2.25
Date: 2003-06-01, Federal funds rate: 1.22 Discount Rate: 2
Date: 2003-07-01, Federal funds rate: 1.01 Discount Rate: 2
Date: 2003-08-01, Federal funds rate: 1.03 Discount Rate: 2
Date: 2003-09-01, Federal funds rate: 1.01 Discount Rate: 2
Date: 2003-10-01, Federal funds rate: 1.01 Discount Rate: 2
Date: 2003-11-01, Federal funds rate: 1 Discount Rate: 2
Date: 2003-12-01, Federal funds rate: 0.98 Discount Rate: 2
Date: 2004-01-01, Federal funds rate: 1 Discount Rate: 2
Date: 2004-02-01, Federal funds rate: 1.01 Discount Rate: 2
Date: 2004-03-01, Federal funds rate: 1 Discount Rate: 2
Date: 2004-04-01, Federal funds rate: 1 Discount Rate: 2
Date: 2004-05-01, Federal funds rate: 1 Discount Rate: 2
Date: 2004-06-01, Federal funds rate: 1.03 Discount Rate: 2.25
Date: 2004-07-01, Federal funds rate: 1.26 Discount Rate: 2.25
Date: 2004-08-01, Federal funds rate: 1.43 Discount Rate: 2.5
Date: 2004-09-01, Federal funds rate: 1.61 Discount Rate: 2.75
Date: 2004-10-01, Federal funds rate: 1.76 Discount Rate: 2.75
Date: 2004-11-01, Federal funds rate: 1.93 Discount Rate: 3
Date: 2004-12-01, Federal funds rate: 2.16 Discount Rate: 3.25
Date: 2005-01-01, Federal funds rate: 2.28 Discount Rate: 3.25
Date: 2005-02-01, Federal funds rate: 2.5 Discount Rate: 3.5
Date: 2005-03-01, Federal funds rate: 2.63 Discount Rate: 3.75
Date: 2005-04-01, Federal funds rate: 2.79 Discount Rate: 3.75
Date: 2005-05-01, Federal funds rate: 3 Discount Rate: 4
Date: 2005-06-01, Federal funds rate: 3.04 Discount Rate: 4.25
Date: 2005-07-01, Federal funds rate: 3.26 Discount Rate: 4.25
Date: 2005-08-01, Federal funds rate: 3.5 Discount Rate: 4.5
Date: 2005-09-01, Federal funds rate: 3.62 Discount Rate: 4.75
Date: 2005-10-01, Federal funds rate: 3.78 Discount Rate: 4.75
Date: 2005-11-01, Federal funds rate: 4 Discount Rate: 5
Date: 2005-12-01, Federal funds rate: 4.16 Discount Rate: 5.25
Date: 2006-01-01, Federal funds rate: 4.29 Discount Rate: 5.5
Date: 2006-02-01, Federal funds rate: 4.49 Discount Rate: 5.5
Date: 2006-03-01, Federal funds rate: 4.59 Discount Rate: 5.75
Date: 2006-04-01, Federal funds rate: 4.79 Discount Rate: 5.75
Date: 2006-05-01, Federal funds rate: 4.94 Discount Rate: 6
Date: 2006-06-01, Federal funds rate: 4.99 Discount Rate: 6.25
Date: 2006-07-01, Federal funds rate: 5.24 Discount Rate: 6.25
Date: 2006-08-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2006-09-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2006-10-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2006-11-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2006-12-01, Federal funds rate: 5.24 Discount Rate: 6.25
Date: 2007-01-01, Federal funds rate: 5.25 Discount Rate: 6.25
