Date: 1957-08-01, Federal funds rate: 3.24 Discount Rate: 3.15
Date: 1957-11-01, Federal funds rate: 3.28 Discount Rate: 3.23
Date: 1965-03-01, Federal funds rate: 4.04 Discount Rate: 4
Date: 1965-04-01, Federal funds rate: 4.09 Discount Rate: 4
Date: 1965-05-01, Federal funds rate: 4.1 Discount Rate: 4
Date: 1965-06-01, Federal funds rate: 4.04 Discount Rate: 4
Date: 1965-07-01, Federal funds rate: 4.09 Discount Rate: 4
Date: 1965-08-01, Federal funds rate: 4.12 Discount Rate: 4
Date: 1965-09-01, Federal funds rate: 4.01 Discount Rate: 4
Date: 1965-10-01, Federal funds rate: 4.08 Discount Rate: 4
Date: 1965-11-01, Federal funds rate: 4.1 Discount Rate: 4
Date: 1966-02-01, Federal funds rate: 4.6 Discount Rate: 4.5
Date: 1966-03-01, Federal funds rate: 4.65 Discount Rate: 4.5
Date: 1966-04-01, Federal funds rate: 4.67 Discount Rate: 4.5
Date: 1966-05-01, Federal funds rate: 4.9 Discount Rate: 4.5
Date: 1966-06-01, Federal funds rate: 5.17 Discount Rate: 4.5
Date: 1966-07-01, Federal funds rate: 5.3 Discount Rate: 4.5
Date: 1966-08-01, Federal funds rate: 5.53 Discount Rate: 4.5
Date: 1966-09-01, Federal funds rate: 5.4 Discount Rate: 4.5
Date: 1966-10-01, Federal funds rate: 5.53 Discount Rate: 4.5
Date: 1966-11-01, Federal funds rate: 5.76 Discount Rate: 4.5
Date: 1966-12-01, Federal funds rate: 5.4 Discount Rate: 4.5
Date: 1967-01-01, Federal funds rate: 4.94 Discount Rate: 4.5
Date: 1967-02-01, Federal funds rate: 5 Discount Rate: 4.5
Date: 1967-03-01, Federal funds rate: 4.53 Discount Rate: 4.5
Date: 1967-12-01, Federal funds rate: 4.51 Discount Rate: 4.5
Date: 1968-01-01, Federal funds rate: 4.6 Discount Rate: 4.5
Date: 1968-02-01, Federal funds rate: 4.71 Discount Rate: 4.5
Date: 1968-03-01, Federal funds rate: 5.05 Discount Rate: 4.66
Date: 1968-04-01, Federal funds rate: 5.76 Discount Rate: 5.2
Date: 1968-05-01, Federal funds rate: 6.11 Discount Rate: 5.5
Date: 1968-06-01, Federal funds rate: 6.07 Discount Rate: 5.5
Date: 1968-07-01, Federal funds rate: 6.02 Discount Rate: 5.5
Date: 1968-08-01, Federal funds rate: 6.03 Discount Rate: 5.48
Date: 1968-09-01, Federal funds rate: 5.78 Discount Rate: 5.25
Date: 1968-10-01, Federal funds rate: 5.91 Discount Rate: 5.25
Date: 1968-11-01, Federal funds rate: 5.82 Discount Rate: 5.25
Date: 1968-12-01, Federal funds rate: 6.02 Discount Rate: 5.36
Date: 1969-01-01, Federal funds rate: 6.3 Discount Rate: 5.5
Date: 1969-02-01, Federal funds rate: 6.61 Discount Rate: 5.5
Date: 1969-03-01, Federal funds rate: 6.79 Discount Rate: 5.5
Date: 1969-04-01, Federal funds rate: 7.41 Discount Rate: 5.95
Date: 1969-05-01, Federal funds rate: 8.67 Discount Rate: 6
Date: 1969-06-01, Federal funds rate: 8.9 Discount Rate: 6
Date: 1969-07-01, Federal funds rate: 8.61 Discount Rate: 6
Date: 1969-08-01, Federal funds rate: 9.19 Discount Rate: 6
Date: 1969-09-01, Federal funds rate: 9.15 Discount Rate: 6
Date: 1969-10-01, Federal funds rate: 9 Discount Rate: 6
Date: 1969-11-01, Federal funds rate: 8.85 Discount Rate: 6
Date: 1969-12-01, Federal funds rate: 8.97 Discount Rate: 6
Date: 1970-01-01, Federal funds rate: 8.98 Discount Rate: 6
Date: 1970-02-01, Federal funds rate: 8.98 Discount Rate: 6
Date: 1970-03-01, Federal funds rate: 7.76 Discount Rate: 6
Date: 1970-04-01, Federal funds rate: 8.1 Discount Rate: 6
Date: 1970-05-01, Federal funds rate: 7.94 Discount Rate: 6
Date: 1970-06-01, Federal funds rate: 7.6 Discount Rate: 6
Date: 1970-07-01, Federal funds rate: 7.21 Discount Rate: 6
Date: 1970-08-01, Federal funds rate: 6.61 Discount Rate: 6
Date: 1970-09-01, Federal funds rate: 6.29 Discount Rate: 6
Date: 1970-10-01, Federal funds rate: 6.2 Discount Rate: 6
Date: 1971-06-01, Federal funds rate: 4.91 Discount Rate: 4.75
Date: 1971-07-01, Federal funds rate: 5.31 Discount Rate: 4.88
Date: 1971-08-01, Federal funds rate: 5.56 Discount Rate: 5
Date: 1971-09-01, Federal funds rate: 5.55 Discount Rate: 5
Date: 1971-10-01, Federal funds rate: 5.2 Discount Rate: 5
Date: 1971-11-01, Federal funds rate: 4.91 Discount Rate: 4.9
Date: 1972-07-01, Federal funds rate: 4.55 Discount Rate: 4.5
Date: 1972-08-01, Federal funds rate: 4.8 Discount Rate: 4.5
Date: 1972-09-01, Federal funds rate: 4.87 Discount Rate: 4.5
Date: 1972-10-01, Federal funds rate: 5.04 Discount Rate: 4.5
Date: 1972-11-01, Federal funds rate: 5.06 Discount Rate: 4.5
Date: 1972-12-01, Federal funds rate: 5.33 Discount Rate: 4.5
Date: 1973-01-01, Federal funds rate: 5.94 Discount Rate: 4.77
Date: 1973-02-01, Federal funds rate: 6.58 Discount Rate: 5.05
Date: 1973-03-01, Federal funds rate: 7.09 Discount Rate: 5.5
Date: 1973-04-01, Federal funds rate: 7.12 Discount Rate: 5.5
Date: 1973-05-01, Federal funds rate: 7.84 Discount Rate: 5.9
Date: 1973-06-01, Federal funds rate: 8.49 Discount Rate: 6.33
Date: 1973-07-01, Federal funds rate: 10.4 Discount Rate: 6.98
Date: 1973-08-01, Federal funds rate: 10.5 Discount Rate: 7.29
Date: 1973-09-01, Federal funds rate: 10.78 Discount Rate: 7.5
Date: 1973-10-01, Federal funds rate: 10.01 Discount Rate: 7.5
Date: 1973-11-01, Federal funds rate: 10.03 Discount Rate: 7.5
Date: 1973-12-01, Federal funds rate: 9.95 Discount Rate: 7.5
Date: 1974-01-01, Federal funds rate: 9.65 Discount Rate: 7.5
Date: 1974-02-01, Federal funds rate: 8.97 Discount Rate: 7.5
Date: 1974-03-01, Federal funds rate: 9.35 Discount Rate: 7.5
Date: 1974-04-01, Federal funds rate: 10.51 Discount Rate: 7.6
Date: 1974-05-01, Federal funds rate: 11.31 Discount Rate: 8
Date: 1974-06-01, Federal funds rate: 11.93 Discount Rate: 8
Date: 1974-07-01, Federal funds rate: 12.92 Discount Rate: 8
Date: 1974-08-01, Federal funds rate: 12.01 Discount Rate: 8
Date: 1974-09-01, Federal funds rate: 11.34 Discount Rate: 8
Date: 1974-10-01, Federal funds rate: 10.06 Discount Rate: 8
Date: 1974-11-01, Federal funds rate: 9.45 Discount Rate: 8
Date: 1974-12-01, Federal funds rate: 8.53 Discount Rate: 7.81
Date: 1975-07-01, Federal funds rate: 6.1 Discount Rate: 6
Date: 1975-08-01, Federal funds rate: 6.14 Discount Rate: 6
Date: 1975-09-01, Federal funds rate: 6.24 Discount Rate: 6
Date: 1977-05-01, Federal funds rate: 5.35 Discount Rate: 5.25
Date: 1977-06-01, Federal funds rate: 5.39 Discount Rate: 5.25
Date: 1977-07-01, Federal funds rate: 5.42 Discount Rate: 5.25
Date: 1977-08-01, Federal funds rate: 5.9 Discount Rate: 5.27
Date: 1977-09-01, Federal funds rate: 6.14 Discount Rate: 5.75
Date: 1977-10-01, Federal funds rate: 6.47 Discount Rate: 5.8
Date: 1977-11-01, Federal funds rate: 6.51 Discount Rate: 6
Date: 1977-12-01, Federal funds rate: 6.56 Discount Rate: 6
Date: 1978-01-01, Federal funds rate: 6.7 Discount Rate: 6.37
Date: 1978-02-01, Federal funds rate: 6.78 Discount Rate: 6.5
Date: 1978-03-01, Federal funds rate: 6.79 Discount Rate: 6.5
Date: 1978-04-01, Federal funds rate: 6.89 Discount Rate: 6.5
Date: 1978-05-01, Federal funds rate: 7.36 Discount Rate: 6.84
Date: 1978-06-01, Federal funds rate: 7.6 Discount Rate: 7
Date: 1978-07-01, Federal funds rate: 7.81 Discount Rate: 7.23
Date: 1978-08-01, Federal funds rate: 8.04 Discount Rate: 7.43
Date: 1978-09-01, Federal funds rate: 8.45 Discount Rate: 7.83
Date: 1978-10-01, Federal funds rate: 8.96 Discount Rate: 8.26
Date: 1978-11-01, Federal funds rate: 9.76 Discount Rate: 9.5
Date: 1978-12-01, Federal funds rate: 10.03 Discount Rate: 9.5
Date: 1979-01-01, Federal funds rate: 10.07 Discount Rate: 9.5
Date: 1979-02-01, Federal funds rate: 10.06 Discount Rate: 9.5
Date: 1979-03-01, Federal funds rate: 10.09 Discount Rate: 9.5
Date: 1979-04-01, Federal funds rate: 10.01 Discount Rate: 9.5
Date: 1979-05-01, Federal funds rate: 10.24 Discount Rate: 9.5
Date: 1979-06-01, Federal funds rate: 10.29 Discount Rate: 9.5
Date: 1979-07-01, Federal funds rate: 10.47 Discount Rate: 9.69
Date: 1979-08-01, Federal funds rate: 10.94 Discount Rate: 10.24
Date: 1979-09-01, Federal funds rate: 11.43 Discount Rate: 10.7
Date: 1979-10-01, Federal funds rate: 13.77 Discount Rate: 11.77
Date: 1979-11-01, Federal funds rate: 13.18 Discount Rate: 12
Date: 1979-12-01, Federal funds rate: 13.78 Discount Rate: 12
Date: 1980-01-01, Federal funds rate: 13.82 Discount Rate: 12
Date: 1980-02-01, Federal funds rate: 14.13 Discount Rate: 12.52
Date: 1980-03-01, Federal funds rate: 17.19 Discount Rate: 13
Date: 1980-04-01, Federal funds rate: 17.61 Discount Rate: 13
Date: 1980-09-01, Federal funds rate: 10.87 Discount Rate: 10.17
Date: 1980-10-01, Federal funds rate: 12.81 Discount Rate: 11
Date: 1980-11-01, Federal funds rate: 15.85 Discount Rate: 11.47
Date: 1980-12-01, Federal funds rate: 18.9 Discount Rate: 12.87
Date: 1981-01-01, Federal funds rate: 19.08 Discount Rate: 13
Date: 1981-02-01, Federal funds rate: 15.93 Discount Rate: 13
Date: 1981-03-01, Federal funds rate: 14.7 Discount Rate: 13
Date: 1981-04-01, Federal funds rate: 15.72 Discount Rate: 13
Date: 1981-05-01, Federal funds rate: 18.52 Discount Rate: 13.87
Date: 1981-06-01, Federal funds rate: 19.1 Discount Rate: 14
Date: 1981-07-01, Federal funds rate: 19.04 Discount Rate: 14
Date: 1981-08-01, Federal funds rate: 17.82 Discount Rate: 14
Date: 1981-09-01, Federal funds rate: 15.87 Discount Rate: 14
Date: 1981-10-01, Federal funds rate: 15.08 Discount Rate: 14
Date: 1981-11-01, Federal funds rate: 13.31 Discount Rate: 13.03
Date: 1981-12-01, Federal funds rate: 12.37 Discount Rate: 12.1
Date: 1982-01-01, Federal funds rate: 13.22 Discount Rate: 12
Date: 1982-02-01, Federal funds rate: 14.78 Discount Rate: 12
Date: 1982-03-01, Federal funds rate: 14.68 Discount Rate: 12
Date: 1982-04-01, Federal funds rate: 14.94 Discount Rate: 12
Date: 1982-05-01, Federal funds rate: 14.45 Discount Rate: 12
Date: 1982-06-01, Federal funds rate: 14.15 Discount Rate: 12
Date: 1982-07-01, Federal funds rate: 12.59 Discount Rate: 11.81
Date: 1982-09-01, Federal funds rate: 10.31 Discount Rate: 10
Date: 1982-10-01, Federal funds rate: 9.71 Discount Rate: 9.68
Date: 1982-12-01, Federal funds rate: 8.95 Discount Rate: 8.73
Date: 1983-01-01, Federal funds rate: 8.68 Discount Rate: 8.5
Date: 1983-02-01, Federal funds rate: 8.51 Discount Rate: 8.5
Date: 1983-03-01, Federal funds rate: 8.77 Discount Rate: 8.5
Date: 1983-04-01, Federal funds rate: 8.8 Discount Rate: 8.5
Date: 1983-05-01, Federal funds rate: 8.63 Discount Rate: 8.5
Date: 1983-06-01, Federal funds rate: 8.98 Discount Rate: 8.5
Date: 1983-07-01, Federal funds rate: 9.37 Discount Rate: 8.5
Date: 1983-08-01, Federal funds rate: 9.56 Discount Rate: 8.5
Date: 1983-09-01, Federal funds rate: 9.45 Discount Rate: 8.5
Date: 1983-10-01, Federal funds rate: 9.48 Discount Rate: 8.5
Date: 1983-11-01, Federal funds rate: 9.34 Discount Rate: 8.5
Date: 1983-12-01, Federal funds rate: 9.47 Discount Rate: 8.5
Date: 1984-01-01, Federal funds rate: 9.56 Discount Rate: 8.5
Date: 1984-02-01, Federal funds rate: 9.59 Discount Rate: 8.5
Date: 1984-03-01, Federal funds rate: 9.91 Discount Rate: 8.5
Date: 1984-04-01, Federal funds rate: 10.29 Discount Rate: 8.87
Date: 1984-05-01, Federal funds rate: 10.32 Discount Rate: 9
Date: 1984-06-01, Federal funds rate: 11.06 Discount Rate: 9
Date: 1984-07-01, Federal funds rate: 11.23 Discount Rate: 9
Date: 1984-08-01, Federal funds rate: 11.64 Discount Rate: 9
Date: 1984-09-01, Federal funds rate: 11.3 Discount Rate: 9
Date: 1984-10-01, Federal funds rate: 9.99 Discount Rate: 9
Date: 1984-11-01, Federal funds rate: 9.43 Discount Rate: 8.83
Date: 1984-12-01, Federal funds rate: 8.38 Discount Rate: 8.37
Date: 1985-01-01, Federal funds rate: 8.35 Discount Rate: 8
Date: 1985-02-01, Federal funds rate: 8.5 Discount Rate: 8
Date: 1985-03-01, Federal funds rate: 8.58 Discount Rate: 8
Date: 1985-04-01, Federal funds rate: 8.27 Discount Rate: 8
Date: 1985-05-01, Federal funds rate: 7.97 Discount Rate: 7.81
Date: 1985-06-01, Federal funds rate: 7.53 Discount Rate: 7.5
Date: 1985-07-01, Federal funds rate: 7.88 Discount Rate: 7.5
Date: 1985-08-01, Federal funds rate: 7.9 Discount Rate: 7.5
Date: 1985-09-01, Federal funds rate: 7.92 Discount Rate: 7.5
Date: 1985-10-01, Federal funds rate: 7.99 Discount Rate: 7.5
Date: 1985-11-01, Federal funds rate: 8.05 Discount Rate: 7.5
Date: 1985-12-01, Federal funds rate: 8.27 Discount Rate: 7.5
Date: 1986-01-01, Federal funds rate: 8.14 Discount Rate: 7.5
Date: 1986-02-01, Federal funds rate: 7.86 Discount Rate: 7.5
